EVENTS	AGR_EMP_t_3	AGR_EMP_t_2	AGR_EMP_t_1	AGR_EMP_max	AGR_EMP_index_max	AGR_EMP_min	AGR_EMP_index_min	AGR_EMP_average	AGR_EMP_slope	CRED_t_3	CRED_t_2	CRED_t_1	CRED_max	CRED_index_max	CRED_min	CRED_index_min	CRED_average	CRED_slope	FDI_t_3	FDI_t_2	FDI_t_1	FDI_max	FDI_index_max	FDI_min	FDI_index_min	FDI_average	FDI_slope	class
BRA-1994	?	28.30	27.40	28.30	1	27.40	2	27.85	?	45.16	84.47	134.11	134.11	2	45.16	0	87.91	44.48	0.27	0.53	0.29	0.53	1	0.27	0	0.36	0.01	crisis
USA-2007	1.60	1.60	1.50	1.60	0	1.50	2	1.57	-0.05	191.38	195.76	205.75	205.75	2	191.38	0	197.63	7.19	1.24	0.90	1.83	1.83	2	0.90	1	1.32	0.29	crisis
NOR-1991	6.30	6.40	6.40	6.40	1	6.30	0	6.37	0.05	62.35	63.53	62.79	63.53	1	62.35	0	62.89	0.22	0.28	1.51	0.85	1.51	1	0.28	0	0.88	0.29	crisis
USA-1988	3.10	3.10	3.00	3.10	0	3.00	2	3.07	-0.05	107.50	114.01	116.37	116.37	2	107.50	0	112.63	4.43	0.48	0.80	1.24	1.24	2	0.48	0	0.84	0.38	crisis
NOR-2001	4.70	4.60	4.30	4.70	0	4.30	2	4.53	-0.20	70.34	68.55	65.50	70.34	0	65.50	2	68.13	-2.42	2.88	4.26	4.14	4.26	1	2.88	0	3.76	0.63	normal
NOR-1981	?	?	8.30	8.30	2	8.30	2	8.30	?	31.60	31.87	30.82	31.87	1	30.82	2	31.43	-0.39	1.06	0.76	0.09	1.06	0	0.09	2	0.64	-0.49	normal
BRA-2004	20.60	20.60	20.70	20.70	2	20.60	0	20.63	0.05	30.38	30.65	28.65	30.65	1	28.65	2	29.90	-0.87	4.06	3.29	1.84	4.06	0	1.84	2	3.06	-1.11	normal
BRA-1974	?	?	?	?	?	?	?	?	?	37.30	41.76	44.09	44.09	2	37.30	0	41.05	3.39	?	?	?	?	?	?	?	?	?	normal
NOR-1971	?	?	?	?	?	?	?	?	?	33.55	34.91	33.59	34.91	1	33.55	0	34.02	0.02	?	?	0.50	0.50	2	0.50	2	0.50	?	normal
BRA-1980	?	?	?	?	?	?	?	?	?	54.45	50.29	50.19	54.45	0	50.19	2	51.64	-2.13	1.04	1.00	1.08	1.08	2	1.00	1	1.04	0.02	normal
